S4C1	S4C4977
S1C2	S1C6345
S3C3	S3C14012
S1C4	S1C38240
S0C4	S0C62218
S1C5	S1C32387
S0C6	S0C28414
S1C7	S1C47673
S11C8	S11C2561
S1C9	S1C20624
S11C10	S11C97762
S0C11	S0C155
S1C12	S1C20712
S11C13	S11C116317
S11C14	S11C116104
S2C15	S2C41152
S11C16	S11C17142
S9C17	S9C943
S2C17	S2C28262
S11C18	S11C48357
S0C19	S0C47688
S2C20	S2C11462
S1C21	S1C47232
S0C22	S0C32788
S0C23	S0C59751
S5C24	S5C7319
S11C25	S11C190137
S0C26	S0C12591
S0C27	S0C45862
S3C28	S3C7540
S0C29	S0C42179
S9C30	S9C9113
S0C31	S0C55334
S1C32	S1C20349
S5C33	S5C4458
S11C34	S11C153308
S2C35	S2C18460
S1C36	S1C49743
S1C37	S1C14238
S0C38	S0C32136
S3C39	S3C32676
S10C39	S10C17019
S1C39	S1C49975
S2C40	S2C18180
S1C41	S1C40268
S0C42	S0C8135
S10C43	S10C11243
S1C44	S1C1062
S0C44	S0C41326
S2C44	S2C36199
S11C45	S11C133576
S2C46	S2C20861
S11C47	S11C136191
S0C48	S0C39498
S0C49	S0C12727
S4C50	S4C7907
S11C51	S11C46168
S1C52	S1C16696
S4C53	S4C19655
S11C54	S11C214171
S11C55	S11C130201
S0C56	S0C62974
S0C57	S0C40227
S11C58	S11C103985
S9C59	S9C6869
S4C60	S4C17415
S9C61	S9C7811
S1C62	S1C5838
S11C63	S11C105927
S0C64	S0C29712
S11C65	S11C7598
S0C66	S0C39804
S0C66	S0C68245
S0C66	S0C63504
S0C66	S0C56093
S0C66	S0C47086
S1C66	S1C13966
S1C67	S1C18374
S2C67	S2C41375
S1C68	S1C48827
S11C69	S11C121799
S1C70	S1C956
S1C71	S1C11136
S1C72	S1C40492
S9C73	S9C4987
S1C74	S1C22201
S0C74	S0C42163
S0C75	S0C8288
S9C76	S9C11456
S1C77	S1C41985
S1C78	S1C32046
S0C79	S0C48214
S9C80	S9C3000
S2C80	S2C3491
S11C81	S11C97085
S0C82	S0C65268
S1C83	S1C28496
S12C84	S12C3560
S0C85	S0C27080
S0C86	S0C34474
S9C87	S9C12986
S10C88	S10C2588
S1C89	S1C21708
S1C90	S1C24067
S0C91	S0C57447
S2C92	S2C15276
S1C93	S1C41274
S11C94	S11C137299
S2C95	S2C2096
S11C96	S11C130832
S11C97	S11C7180
S4C98	S4C13926
S1C99	S1C50427
S0C100	S0C42079
S2C101	S2C35152
S0C102	S0C30217
S0C103	S0C23027
S2C104	S2C31128
S9C105	S9C12898
S11C106	S11C164487
S0C107	S0C2537
S0C107	S0C67412
S3C107	S3C3464
S11C108	S11C205748
S11C109	S11C114321
S10C110	S10C7614
S1C111	S1C42013
S0C112	S0C40180
S0C113	S0C53808
S0C114	S0C44076
S2C115	S2C31780
S11C116	S11C158350
S5C117	S5C5396
S11C118	S11C199092
S0C119	S0C40899
S3C120	S3C42302
S0C121	S0C42302
S0C121	S0C47592
S11C121	S11C44199
S0C122	S0C15527
S1C123	S1C54726
S12C124	S12C11929
S9C124	S9C9236
S0C125	S0C55851
S2C126	S2C39892
S9C127	S9C12802
S0C128	S0C37481
S0C129	S0C7452
S2C130	S2C24394
S1C131	S1C20275
S0C131	S0C19971
S0C132	S0C47859
S0C133	S0C14995
S0C133	S0C46410
S0C133	S0C17978
S4C133	S4C13644
S2C134	S2C43692
S5C135	S5C8167
S1C136	S1C2563
S1C137	S1C7943
S0C138	S0C27365
S1C139	S1C56123
S10C140	S10C12651
S3C141	S3C42622
S4C142	S4C662
S11C143	S11C70023
S1C144	S1C6734
S1C145	S1C55255
S4C146	S4C22746
S0C147	S0C55736
S9C148	S9C13263
S11C149	S11C149314
S1C150	S1C36157
S2C151	S2C16505
S0C151	S0C39677
S0C152	S0C47545
S11C153	S11C162946
S1C154	S1C19346
S1C155	S1C45332
S4C156	S4C15711
S10C157	S10C15772
S0C158	S0C15676
S0C159	S0C39454
S9C160	S9C3169
S0C161	S0C47706
S1C162	S1C56212
S11C163	S11C101238
S2C164	S2C20106
S10C165	S10C7334
S2C166	S2C31458
S4C167	S4C17962
S0C168	S0C20921
S0C169	S0C56125
S1C170	S1C12586
S0C171	S0C28100
S1C172	S1C5574
S1C173	S1C56844
S0C173	S0C20294
S1C174	S1C226
S3C175	S3C42333
S1C176	S1C6164
S2C177	S2C28225
S11C178	S11C134684
S9C179	S9C14183
S4C180	S4C10107
S9C181	S9C12570
S11C182	S11C153899
S0C183	S0C6043
S0C184	S0C9759
S3C185	S3C39095
S0C186	S0C61754
S3C187	S3C14133
S0C188	S0C62816
S11C189	S11C24394
S11C190	S11C139598
S0C191	S0C48584
S2C192	S2C43074
S0C193	S0C8524
S2C194	S2C12315
S1C195	S1C43553
S11C196	S11C183813
S3C197	S3C28512
S11C198	S11C140338
S1C199	S1C20750
S1C200	S1C44017
S0C201	S0C1127
S11C201	S11C67300
S1C202	S1C16113
S0C203	S0C41333
S1C204	S1C32212
S10C205	S10C12448
S0C206	S0C3645
S0C206	S0C16644
S4C206	S4C5560
S1C207	S1C14313
S10C208	S10C20224
S1C209	S1C7453
S10C210	S10C21111
S0C211	S0C31534
S0C212	S0C4468
